SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,232 Western Ln,Front Royal,VA,22630,499000,3,2,SHEN FARMS MT VIEW,1300,31798,2026,61,384,,Active,,,https://www.redfin.com/VA/Front-Royal/232-Western-Ln-22630/home/200294844,BRIGHT MLS,VAWR2013286,N,Y,38.9830155,-78.0583126
MLS Listing,,Single Family Residential,0 Fern Ct,Front Royal,VA,22630,485000,3,2,SHEN FARMS RIVERVIEW,1500,32670,,64,323,25,Active,,,https://www.redfin.com/VA/Front-Royal/Unknown-22630/home/68773186,BRIGHT MLS,VAWR2013266,N,Y,38.98132,-78.04441
MLS Listing,,Single Family Residential,3778 Howellsville Howellsville Rd,Front Royal,VA,22630,454900,3,2,SHEN FARMS RIVERVIEW,1500,32670,,64,303,25,Active,,,https://www.redfin.com/VA/Front-Royal/3778-Howellsville-Rd-22630/home/68769692,BRIGHT MLS,VAWR2013264,N,Y,38.9818175,-78.0752336
MLS Listing,,Single Family Residential,1307 Monroe Ave,Front Royal,VA,22630,329900,3,2,ROYAL VILLAGE,1332,4792,2006,65,248,,Active,,,https://www.redfin.com/VA/Front-Royal/1307-Monroe-Ave-22630/home/16890390,BRIGHT MLS,VAWR2013194,N,Y,38.93468,-78.2061044
MLS Listing,,Single Family Residential,41 Aluna Dr,Front Royal,VA,22630,450000,4,3,ROYAL VIEW ESTATES,1625,43560,2025,65,277,8,Active,April-7-2026 11:00 AM,April-7-2026 02:00 PM,https://www.redfin.com/VA/Front-Royal/41-Aluna-Dr-22630/home/200234619,BRIGHT MLS,VAWR2013252,N,Y,38.8890384,-78.2914038
MLS Listing,,Single Family Residential,Riley - Lot 66a Ct,Front Royal,VA,22630,649900,3,3,SHEN FARMS MT LAKE,2324,38285,2025,65,280,,Active,,,https://www.redfin.com/VA/Front-Royal/Riley-22630/home/68772976,BRIGHT MLS,VAWR2013212,N,Y,38.981272,-78.030232
MLS Listing,,Single Family Residential,487 Skyline Forest Dr,Front Royal,VA,22630,550000,4,3,SKYLINE FOREST,3150,217800,1979,69,175,33,Active,,,https://www.redfin.com/VA/Front-Royal/487-Skyline-Forest-Dr-22630/home/68816054,BRIGHT MLS,VAWR2013218,N,Y,38.8627955,-78.2311595
MLS Listing,,Vacant Land,Lot 22 Hickory Tree Rd,Front Royal,VA,22630,25900,,,LAKE FRONT ROYAL,,41818,,69,,,Active,,,https://www.redfin.com/VA/Front-Royal/22-Hickory-Tree-Rd-22630/home/199546211,BRIGHT MLS,VAWR2012906,N,Y,38.8697988,-78.1452817
MLS Listing,,Vacant Land,Lot 33 Mountain Heights Rd,Front Royal,VA,22630,42000,,,LAKE FRONT ROYAL,,34848,,73,,,Active,,,https://www.redfin.com/VA/Front-Royal/33-Mountain-Heights-Rd-22630/home/200124582,BRIGHT MLS,VAWR2013122,N,Y,38.8626226,-78.1447259
MLS Listing,,Single Family Residential,503 Pomeroy,Front Royal,VA,22630,399777,3,2,Front Royal,1950,56628,1995,75,205,,Active,,,https://www.redfin.com/VA/Front-Royal/503-Pomeroy-Rd-22630/home/68815974,BRIGHT MLS,VAWR2012990,N,Y,38.8529556,-78.1712951
MLS Listing,,Single Family Residential,425 W 15th St,Front Royal,VA,22630,499000,5,2.5,WOODSIDE,2704,14375,1952,78,185,,Active,,,https://www.redfin.com/VA/Front-Royal/425-W-15th-St-22630/home/68784908,BRIGHT MLS,VAWR2013048,N,Y,38.9360595,-78.2013573
MLS Listing,,Vacant Land,Kits Ct,Front Royal,VA,22630,40000,,,SHEN FARMS MT LAKE,,56192,,79,,,Active,,,https://www.redfin.com/VA/Unknown/Kits-Ct-22630/home/147132814,BRIGHT MLS,VAWR2013120,N,Y,38.98295135,-78.03767417
MLS Listing,,Single Family Residential,948 Dismal Hollow Rd,Front Royal,VA,22630,459900,3,2,Front Royal,1992,142337,1984,81,231,,Active,,,https://www.redfin.com/VA/Front-Royal/948-Dismal-Hollow-Rd-22630/home/68794491,BRIGHT MLS,VAWR2013104,N,Y,38.923463,-78.1312633
MLS Listing,,Vacant Land,0 Gayle Ln,Front Royal,VA,22630,26500,,,SHENANDOAH FARMS,,40075,,82,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Gayles-Ln-22630/home/185612002,HRAR,672378,N,Y,38.975644,-78.025066
MLS Listing,,Single Family Residential,83A Oriole Ct,Front Royal,VA,22630,509900,3,2,POINT-O-WOODS,1300,44866,2026,82,392,50,Active,,,https://www.redfin.com/VA/Front-Royal/83-Oriole-Way-22630/home/196481065,BRIGHT MLS,VAWR2013088,N,Y,38.8750694,-78.1327359
MLS Listing,,Single Family Residential,Lot 85a Oriole Ct,Front Royal,VA,22630,509900,3,2,POINT O'WOODS,1420,43560,2026,84,359,50,Active,,,https://www.redfin.com/VA/Front-Royal/85-Oriole-Way-22630/home/199987000,BRIGHT MLS,VAWR2013044,N,Y,38.8750575,-78.1327411
MLS Listing,,Single Family Residential,Lot 3D Northview Ave,Front Royal,VA,22630,539900,4,2.5,Front Royal,1735,10890,2026,85,311,,Active,,,https://www.redfin.com/VA/Front-Royal/Lot-3D-Northview-Ave-22630/home/199973251,BRIGHT MLS,VAWR2013042,N,Y,38.92406192,-78.17918493
MLS Listing,,Single Family Residential,261 Sunset Village Rd,Front Royal,VA,22630,585000,3,3.5,SUNSET VILLAGE,2100,43560,2021,86,279,90,Active,,,https://www.redfin.com/VA/Front-Royal/261-Sunset-Village-Rd-22630/home/170949431,BRIGHT MLS,VAWR2012910,N,Y,38.908479,-78.253911
MLS Listing,,Vacant Land,Summit Point Dr,Front Royal,VA,22630,29000,,,BLUE RIDGE MT EST,,7841,,86,,4,Active,,,https://www.redfin.com/VA/Front-Royal/Summit-Point-Dr-22630/home/68810932,BRIGHT MLS,VAWR2013062,N,Y,38.877067,-78.122232
MLS Listing,,Vacant Land,0 Moonshiner Way,Linden,VA,22642,80000,,,BLUE MT,,165964,,91,,,Active,,,https://www.redfin.com/VA/Linden/Moonshiner-Way-22642/home/190325674,BRIGHT MLS,VAWR2013032,N,Y,38.967279,-78.027705
MLS Listing,,Single Family Residential,1064 Strasburg Rd,Front Royal,VA,22630,492500,4,2,MCCOY,2088,126058,1956,96,236,,Active,,,https://www.redfin.com/VA/Front-Royal/1064-Strasburg-Rd-22630/home/68778673,BRIGHT MLS,VAWR2012864,N,Y,38.949172,-78.2253568
MLS Listing,,Vacant Land,Winchester Rd,Front Royal,VA,22630,1800000,,,CROOKED RUN,,2911550,,96,,,Active,,,https://www.redfin.com/VA/Front-Royal/Winchester-Rd-Unknown/home/58589357,BRIGHT MLS,VAWR2010162,N,Y,38.95719,-78.19643
MLS Listing,,Single Family Residential,368 W 9th St,Front Royal,VA,22630,309000,4,1.5,WOODSIDE,1440,7492,1951,100,215,,Active,,,https://www.redfin.com/VA/Front-Royal/368-W-9th-St-22630/home/68787209,BRIGHT MLS,VAWR2012786,N,Y,38.9314621,-78.203113
MLS Listing,,Single Family Residential,1076 Stuart Dr,Front Royal,VA,22630,514900,3,2,HAPPY CREEK KNOLLS,1568,16117,2003,101,328,,Active,,,https://www.redfin.com/VA/Front-Royal/1076-Stuart-Dr-22630/home/68784737,BRIGHT MLS,VAWR2013004,N,Y,38.9289922,-78.1644473
MLS Listing,,Single Family Residential,Lot 19 Highridge Rd,Front Royal,VA,22630,525000,3,2,LAKE FRONT ROYAL,1420,45054,2025,102,370,,Active,,,https://www.redfin.com/VA/Front-Royal/19-Highridge-Rd-22630/home/199719624,BRIGHT MLS,VAWR2012976,N,Y,38.8629115,-78.143284
MLS Listing,,Single Family Residential,602 and 604 Radham St,Front Royal,VA,22630,575000,2,1.5,CORRON,,8211,1910,106,,,Active,,,https://www.redfin.com/VA/Front-Royal/604-Radham-St-22630/home/68792083,BRIGHT MLS,VAWR2012964,N,Y,38.9156816,-78.1859445
MLS Listing,,Single Family Residential,36 Ashlawn Ct,Front Royal,VA,22630,455000,4,3,THE HERITAGE,2840,24176,1988,115,160,,Active,,,https://www.redfin.com/VA/Front-Royal/36-Ashlawn-Ct-22630/home/199581145,BRIGHT MLS,VAWR2012938,N,Y,38.9089867,-78.1574898
MLS Listing,,Single Family Residential,298 Honey Farm Ln,Front Royal,VA,22630,199000,2,2,SHEN FARMS MT LAKE,1584,24394,1980,129,126,29,Active,,,https://www.redfin.com/VA/Front-Royal/298-Honey-Farm-Ln-22630/home/68771223,BRIGHT MLS,VAWR2012646,N,Y,38.9830505,-78.0463725
MLS Listing,,Vacant Land,Reid Dr,Front Royal,VA,22630,24000,,,SHEN FARMS MT LAKE,,20473,,157,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Reid-Dr-22630/home/68774560,BRIGHT MLS,VAWR2012634,N,Y,38.978129,-78.02466
MLS Listing,,Single Family Residential,Lot 59 Old Oregon Rd,Front Royal,VA,22630,509900,3,2,SHEN FARMS CAMELS BACK,1420,44348,2026,181,359,,Active,,,https://www.redfin.com/VA/Front-Royal/59-Old-Oregon-Rd-22630/home/198446522,BRIGHT MLS,VAWR2012506,N,Y,38.9926604,-78.0483888
MLS Listing,,Single Family Residential,Lot 33 Dogwood Blossom Ln,Front Royal,VA,22630,489900,3,2,BLUE MT,1360,21780,2025,200,360,,Active,,,https://www.redfin.com/VA/Front-Royal/33-Dogwood-Blossom-Ln-22630/home/197987125,BRIGHT MLS,VAWR2012288,N,Y,38.9653502,-78.0433102
MLS Listing,,Vacant Land,Lot 26 Massanutten Mountain Dr,Front Royal,VA,22630,49000,,,HIGH KNOB,,43560,,205,,,Active,,,https://www.redfin.com/VA/Front-Royal/26-Massanutten-Mountain-Dr-22630/home/181402651,BRIGHT MLS,VAWR2012242,N,Y,38.9122587,-78.127605
MLS Listing,,Single Family Residential,177 Hatcher Dr,Front Royal,VA,22630,999990,4,4,HIGHLAND PARK,4724,87120,1999,222,212,17,Active,,,https://www.redfin.com/VA/Front-Royal/177-Hatcher-Dr-22630/home/68810042,BRIGHT MLS,VAWR2011552,N,Y,38.9098177,-78.2259722
MLS Listing,,Vacant Land,0 Bowling Green Rd,Front Royal,VA,22630,479900,,,Front Royal,,435600,,231,,,Active,,,https://www.redfin.com/VA/Front-Royal/0-Bowling-Green-Rd-22630/home/194847853,BRIGHT MLS,VAWR2012010,N,Y,38.9805805,-78.1298861
MLS Listing,,Vacant Land,Lot 46A Strasburg Rd,Front Royal,VA,22630,1600000,,,Front Royal,,1742400,,240,,,Active,,,https://www.redfin.com/VA/Front-Royal/46-W-Strasburg-Rd-22630/home/196880852,BRIGHT MLS,VAWR2011934,N,Y,38.9470114,-78.2014287
MLS Listing,,Vacant Land,0 Larkin Ridge Rd,Front Royal,VA,22630,450000,,,LARKIN RIDGE EST,,1106859,,257,,,Active,,,https://www.redfin.com/VA/Front-Royal/Larkin-Ridge-Rd-22630/home/68794373,BRIGHT MLS,VAWR2011810,N,Y,38.932243,-78.133024
MLS Listing,,Vacant Land,Fontana Rd,Front Royal,VA,22630,225000,,,POCA BELLA FARM,,217800,,266,,58,Active,,,https://www.redfin.com/VA/Front-Royal/Fontana-Rd-22630/home/68807375,BRIGHT MLS,VAWR2011676,N,Y,38.888299,-78.256681
MLS Listing,,Single Family Residential,3752 Howellsville Howellsville Rd,Front Royal,VA,22630,454900,3,2,SHEN FARMS RIVERVIEW,1500,32670,2024,292,303,25,Active,,,https://www.redfin.com/VA/Front-Royal/3752-Howellsville-Rd-22630/home/68769690,BRIGHT MLS,VAWR2011488,N,Y,38.9820825,-78.0751623
MLS Listing,,Vacant Land,167 Cedar Park Ct,Front Royal,VA,22630,2450000,,,VERNON L KEMP,,303178,,298,,,Active,,,https://www.redfin.com/VA/Front-Royal/167-Cedar-Park-Ct-22630/home/28475420,BRIGHT MLS,VAWR2011420,N,Y,38.96779,-78.184518
MLS Listing,,Vacant Land,Wapping Farm Rd,Front Royal,VA,22630,250000,,,Front Royal,,871200,,305,,83,Active,,,https://www.redfin.com/VA/Front-Royal/Wapping-Farm-Rd-22630/home/68813664,BRIGHT MLS,VAWR2011058,N,Y,38.902286,-78.107611
MLS Listing,,Vacant Land,Fox Hill Dr,Front Royal,VA,22630,149900,,,Front Royal,,71438,,307,,13,Active,,,https://www.redfin.com/VA/Front-Royal/Fox-Hill-Rd-22630/home/68808647,BRIGHT MLS,VAWR2011348,N,Y,38.878641,-78.250313
MLS Listing,,Vacant Land,Kendrick Ln,Front Royal,VA,22630,6451500,,,ACADEMY MANOR,,4917488,,315,,,Active,,,https://www.redfin.com/VA/Front-Royal/Kendrick-Ln-22630/home/68779934,BRIGHT MLS,VAWR2011248,N,Y,38.932194,-78.2059
MLS Listing,,Vacant Land,Drummer Hill Rd,Front Royal,VA,22630,60000,,,SHEN FARMS MT LAKE,,190357,,341,,,Active,,,https://www.redfin.com/VA/Front-Royal/Drummer-Hill-Rd-22630/home/68772859,BRIGHT MLS,VAWR2010946,N,Y,38.980943,-78.046057
MLS Listing,,Vacant Land,"Lot 90A,91A,129,130,131 Vesey Dr",Shenandoah Farms,VA,22630,19900,,,SHEN FARMS RIDGE,,84506,,367,,,Active,,,https://www.redfin.com/VA/Shenandoah-Farms/Lot-90A-91A-129-130-131-Vesey-Dr-22630/home/194790283,BRIGHT MLS,VAWR2010412,N,Y,39.00267,-78.03993
MLS Listing,,Vacant Land,Bowling Vw Lot 46E,Front Royal,VA,22630,300000,,,Front Royal,,217800,,396,,,Active,,,https://www.redfin.com/VA/Front-Royal/46-Bowling-View-Rd-22630/unit-46E/home/194910872,BRIGHT MLS,VAWR2010506,N,Y,38.9800485,-78.1274467
MLS Listing,,Vacant Land,00 Corner Of Brooklyn Road And Summit Point Dr,Front Royal,VA,22630,15000,,,BLUE RIDGE MT EST,,9583,,535,,,Active,,,https://www.redfin.com/VA/Front-Royal/Unknown-22630/home/68810969,BRIGHT MLS,VAWR2009422,N,Y,38.876655,-78.123933
MLS Listing,,Vacant Land,Pin Oak Rd,Front Royal,VA,22630,26555,,,SHEN SHORES,,13939,,982,,,Active,,,https://www.redfin.com/VA/Front-Royal/Pin-Oak-Rd-22630/home/68765531,BRIGHT MLS,VAWR2006146,N,Y,38.967832,-78.151263
MLS Listing,,Vacant Land,Lot 3F Braxton Rd,Front Royal,VA,22630,89900,,,Front Royal,,87120,,1259,,,Active,,,https://www.redfin.com/VA/Front-Royal/Lot-3F-Braxton-Rd-22630/home/182446011,BRIGHT MLS,VAWR2004400,N,Y,38.92352253,-78.17642859
For-Sale-by-Owner Listing,,Single Family Residential,26 Aluna Dr,Front Royal,VA,22630,499500,4,3,Front Royal,1625,43560,2025,161,307,,Active,,,https://www.redfin.com/VA/Front-Royal/26-Aluna-Dr-22630/home/196207089,ForSaleByOwner.com,24396396,N,Y,38.888685,-78.29095
New Construction Plan,,Single Family Residential,Homes Available Soon Plan,Front Royal,VA,22630,,,,Front Royal,,,,77,,,Active,,,https://www.redfin.com/VA/Front-Royal/Front-Royal/Homes-Available-Soon/home/200103823,Zillow,3E5EA9D2354D,N,Y,38.9475461,-78.2012537
MLS Listing,,Single Family Residential,14428 Lee Hwy,Amissville,VA,20106,675000,7,4,RAPPAHANNOCK,5720,308261,1967,78,118,,Active,,,https://www.redfin.com/VA/Amissville/14428-Lee-Hwy-20106/home/15559914,BRIGHT MLS,VARP2002452,N,Y,38.6875889,-78.0268742
MLS Listing,,Single Family Residential,5191 Beach Ridge Ln,Viewtown,VA,20106,1595000,5,4,Amissville,4622,1028016,1996,1,345,,Active,,,https://www.redfin.com/VA/Viewtown/5191-Beach-Ridge-Ln-20106/home/196050474,BRIGHT MLS,VACU2013190,N,Y,38.6325007,-78.0217039
MLS Listing,,Vacant Land,0 Unknown,Amissville,VA,20106,1200000,,,Amissville,,4368632,,7,,,Active,,,https://www.redfin.com/VA/Amissville/Unknown-20106/home/201018126,BRIGHT MLS,VARP2002546,N,Y,38.72525636,-78.05568515
MLS Listing,,Single Family Residential,1300 Clatterbuck Ln,Amissville,VA,20106,475000,3,2,Amissville,1128,44344,2001,7,421,,Active,,,https://www.redfin.com/VA/Amissville/1300-Clatterbuck-Ln-20106/home/15504356,BRIGHT MLS,VACU2013082,N,Y,38.6827076,-77.9388832
MLS Listing,,Single Family Residential,643 Richmond Rd,Amissville,VA,20106,1675000,3,3,Amissville,3409,1382594,1991,10,491,,Active,,,https://www.redfin.com/VA/Amissville/643-Richmond-Rd-20106/home/18983461,BRIGHT MLS,VARP2002496,N,Y,38.6479989,-78.0634834
MLS Listing,,Single Family Residential,584 S Poes Rd,Amissville,VA,20106,1247700,3,2,Amissville,2625,1723669,2000,11,475,,Active,,,https://www.redfin.com/VA/Amissville/584-S-Poes-Rd-20106/home/162486137,BRIGHT MLS,VARP2002534,N,Y,38.7212732,-78.025286
MLS Listing,,Vacant Land,33A Docs Rd,Culpeper,VA,22701,220000,,,Culpeper,,217800,,13,,,Active,,,https://www.redfin.com/VA/Culpeper/33A-Docs-RD-22701/home/200451206,BRIGHT MLS,VACU2013014,N,Y,38.62571728,-78.03544528
MLS Listing,,Single Family Residential,7-27 & 7-27F Fletcher Ln,Amissville,VA,20106,2125000,2,2,Amissville,1196,435600,1969,14,1777,,Active,,,https://www.redfin.com/VA/Unknown/7-27-7-27F-Bobak-Rd-20106/home/200953682,BRIGHT MLS,VACU2013010,N,Y,38.65894932,-77.94550247
MLS Listing,,Single Family Residential,86 Hinsons Ford Rd,Amissville,VA,20106,1159000,4,4.5,Amissville,4874,217800,2023,36,238,,Active,,,https://www.redfin.com/VA/Amissville/86-Hinsons-Ford-Rd-20106/home/15560339,BRIGHT MLS,VARP2002466,N,Y,38.688015,-78.003043
MLS Listing,,Single Family Residential,560 Richmond Rd,Amissville,VA,20106,860000,4,4.5,Amissville,2441,258184,1927,42,352,,Active,,,https://www.redfin.com/VA/Amissville/560-Richmond-Rd-20106/home/15561250,BRIGHT MLS,VARP2002374,N,Y,38.647981,-78.0598451
MLS Listing,,Single Family Residential,3229 Colvin Rd,Amissville,VA,20106,579900,3,2.5,Amissville,2064,90605,1992,49,281,,Pre On-Market,,,https://www.redfin.com/VA/Amissville/3229-Colvin-Rd-20106/home/15507352,BRIGHT MLS,VACU2012664,N,Y,38.6589512,-77.9402648
MLS Listing,,Single Family Residential,616 S Poes Rd,Amissville,VA,20106,1100000,4,4,AMISSVILLE,3492,1078241,2025,51,315,,Active,,,https://www.redfin.com/VA/Amissville/616-S-Poes-Rd-20106/home/200418073,BRIGHT MLS,VARP2002472,N,Y,38.7238136,-78.0306453
MLS Listing,,Single Family Residential,Lot 4F Windemeer Ln,Amissville,VA,20106,1483300,4,3.5,WINDEMEER FARM ESTATES,3880,435600,,57,382,,Active,,,https://www.redfin.com/VA/Amissville/4-Windemeer-Ln-20106/home/195770192,BRIGHT MLS,VARP2002468,N,Y,38.6623599,-77.9902984
MLS Listing,,Single Family Residential,342 Poes S,Amissville,VA,20106,890000,1,1.5,METES & BOUNDS,1250,1788573,2014,115,712,,Active,,,https://www.redfin.com/VA/Amissville/342-S-Poes-Rd-20106/home/199584342,BRIGHT MLS,VARP2002428,N,Y,38.7082503,-78.0221671
MLS Listing,,Single Family Residential,148 Viewtown,Amissville,VA,20106,715000,3,2,Amissville,2600,1018432,1978,129,275,,Active,,,https://www.redfin.com/VA/Amissville/148-Viewtown-Rd-20106/home/162488858,BRIGHT MLS,VARP2002414,N,Y,38.6399856,-78.0372504
MLS Listing,,Single Family Residential,14555 Lee Hwy,Amissville,VA,20106,750000,4,4,Amissville,4036,217800,1995,134,186,,Active,,,https://www.redfin.com/VA/Amissville/14555-Lee-Hwy-20106/home/15560370,BRIGHT MLS,VARP2002390,N,Y,38.6854198,-78.0125189
MLS Listing,,Single Family Residential,700 Battle Mountain Rd,Amissville,VA,20106,1749000,4,2.5,BATTLE MOUNTIAN,5803,405456,2007,154,301,,Active,,,https://www.redfin.com/VA/Amissville/700-Battle-Mountain-Rd-20106/home/15558233,BRIGHT MLS,VARP2002338,N,Y,38.6887348,-78.0428138
MLS Listing,,Vacant Land,0 Lee,Amissville,VA,20106,1350000,,,Amissville,,87425,,163,,,Active,,,https://www.redfin.com/VA/Amissville/0-Lee-Hwy-20106/home/183149275,BRIGHT MLS,VACU2011884,N,Y,38.6901148,-78.0314441
MLS Listing,,Single Family Residential,14105 Lee Hwy,Amissville,VA,20106,795000,,,Amissville,2216,1720620,1900,186,359,,Active,,,https://www.redfin.com/VA/Amissville/14105-Lee-Hwy-20106/home/162488343,BRIGHT MLS,VARP2002220,N,Y,38.7056425,-78.0463249
MLS Listing,,Vacant Land,0 Weaver Rd,Amissville,VA,20106,99000,,,Amissville,,130680,,205,,,Active,,,https://www.redfin.com/VA/Amissville/0-Weaver-Rd-20106/home/196814911,BRIGHT MLS,VARP2002216,N,Y,38.672053,-77.9779593
MLS Listing,,Single Family Residential,"17034, 17030, 17046 Lee Hwy",Amissville,VA,20106,775000,3,3.5,Amissville,4050,348480,2001,228,191,,Active,,,https://www.redfin.com/VA/Amissville/17046-Lee-Hwy-20106/home/197214118,BRIGHT MLS,VACU2011098,N,Y,38.6715123,-77.9399716
MLS Listing,,Single Family Residential,LOT C Peaceful Pl,Amissville,VA,20106,959900,3,2,HERITAGE WOODS,1962,872942,2026,498,489,,Active,,,https://www.redfin.com/VA/Unknown/LOT-C-Peaceful-Pl-20106/home/193656907,BRIGHT MLS,VACU2009288,N,Y,38.66972921,-77.95298332
MLS Listing,,Single Family Residential,540 Mount Salem Ave,Washington,VA,22747,899000,5,2,Washington,2177,30056,1930,1,413,,Pre On-Market,,,https://www.redfin.com/VA/Washington/540-Mount-Salem-Ave-22747/home/15561764,BRIGHT MLS,VARP2002566,N,Y,38.7091292,-78.1581578
MLS Listing,,Single Family Residential,821 Long Mountain Rd,Washington,VA,22747,845000,3,2.5,Washington,2483,451717,2008,23,340,,Active,,,https://www.redfin.com/VA/Washington/821-Long-Mountain-Rd-22747/home/15558248,BRIGHT MLS,VARP2002520,N,Y,38.7038641,-78.120235
MLS Listing,,Single Family Residential,509 Main St,Washington,VA,22747,1150000,3,4,TOWN OF WASHINGTON,2827,10546,1890,26,407,,Active,,,https://www.redfin.com/VA/Washington/509-Main-St-22747/home/15561345,BRIGHT MLS,VARP2002484,N,Y,38.714901,-78.1595848
MLS Listing,,Single Family Residential,902 Harris Hollow Rd,Washington,VA,22747,975000,4,4,Washington,3434,1573387,1986,26,284,,Pre On-Market,,,https://www.redfin.com/VA/Washington/902-Harris-Hollow-Rd-22747/home/16850821,BRIGHT MLS,VARP2002516,N,Y,38.7438664,-78.2320614
MLS Listing,,Vacant Land,6 72A Ridge Rd,Washgtns Brhp,VA,22443,424900,,,Washington,,4386492,,51,,,Active,,,https://www.redfin.com/VA/WASHGTNS-BRHP/6-72A-Ridge-Rd-22443/home/200414946,CBRAR,202600148,N,Y,38.674039,-78.123934
MLS Listing,,Vacant Land,Rediviva Ln,Washington,VA,22747,685000,,,Washington,,2285362,,75,,,Active,,,https://www.redfin.com/VA/Unknown/Rediviva-Ln-22747/home/164461202,BRIGHT MLS,VARP2002462,N,Y,38.70270967,-78.20199298
MLS Listing,,Single Family Residential,12720 Lee Hwy,Washington,VA,22747,659000,3,2,Washington,2520,175329,1920,89,262,,Active,,,https://www.redfin.com/VA/Washington/12720-Lee-Hwy-22747/home/15559444,BRIGHT MLS,VARP2002448,N,Y,38.6919064,-78.1732989
MLS Listing,,Single Family Residential,65 Clark Ln,Washington,VA,22747,2500000,6,11.5,Washington,13074,1277157,2003,117,191,,Active,,,https://www.redfin.com/VA/Washington/65-Clark-Ln-22747/home/25679330,BRIGHT MLS,VARP2002418,N,Y,38.6952377,-78.1844776
MLS Listing,,Vacant Land,Tiger Valley Rd,Washington,VA,22747,250000,,,Washington,,125452,,179,,,Active,,,https://www.redfin.com/VA/Washington/Tiger-Valley-Rd-22747/home/17583258,BRIGHT MLS,VARP2002288,N,Y,38.70215511,-78.14664233
MLS Listing,,Vacant Land,0 Harris Hollow Rd,Washington,VA,22747,237500,,,Washington,,428713,,183,,,Active,,,https://www.redfin.com/VA/Washington/Unknown-22747/home/145957562,BRIGHT MLS,VARP2002304,N,Y,38.73517551,-78.1868558
MLS Listing,,Single Family Residential,669 Gid Brown Hollow Rd,Washington,VA,22747,625000,3,2,GID BROWN HOLLOW,1710,1089000,1992,204,365,,Active,,,https://www.redfin.com/VA/Washington/669-Gid-Brown-Hollow-Rd-22747/home/162487602,BRIGHT MLS,VARP2002262,N,Y,38.7073726,-78.2193893
MLS Listing,,Single Family Residential,92 Schoolhouse Rd,Washington,VA,22747,2300000,4,3,Washington,3054,653457,2002,338,753,,Active,,,https://www.redfin.com/VA/Washington/92-School-House-Rd-22747/home/15560711,BRIGHT MLS,VARP2002054,N,Y,38.6835165,-78.1720422
MLS Listing,,Single Family Residential,18 Old Mill Rd,Washington,VA,22747,900000,,,Washington,,172062,1790,732,,,Active,,,https://www.redfin.com/VA/Washington/18-Old-Mill-Rd-22747/home/186144521,BRIGHT MLS,VARP2001448,N,Y,38.713141,-78.150909
MLS Listing,,Single Family Residential,Apache Trl,Chester Gap,VA,22623,439000,3,2.5,BLUE RIDGE MOUNTAIN ESTATES,1500,14374,2024,11,293,,Active,,,https://www.redfin.com/VA/Chester-Gap/Apache-Trl-22623/home/16857702,BRIGHT MLS,VARP2002440,N,Y,38.84906,-78.14867
MLS Listing,,Single Family Residential,139 Nez Perce Way,Chester Gap,VA,22623,334900,3,2,Chester Gap,1320,22013,1969,90,254,,Active,,,https://www.redfin.com/VA/Chester-Gap/139-Nez-Perce-Way-22623/home/39834145,BRIGHT MLS,VARP2002424,N,Y,38.8531641,-78.1473796
MLS Listing,,Single Family Residential,46 Rock Ridge Ln,Chester Gap,VA,22623,674900,4,4,Chester Gap,3914,104108,2000,185,172,,Active,,,https://www.redfin.com/VA/Chester-Gap/46-Rock-Ridge-Ln-22623/home/15559633,BRIGHT MLS,VARP2002240,N,Y,38.8492646,-78.1441866
MLS Listing,,Vacant Land,0,Chester Gap,VA,22623,45250,,,Chester Gap,,,,330,,,Active,,,https://www.redfin.com/VA/Chester-Gap/0-22623/home/195651340,BRIGHT MLS,VARP2002068,N,Y,38.85071927,-78.14781385
MLS Listing,,Single Family Residential,11346 Obannons Ml,Boston,VA,22713,640000,4,3,Boston,3561,121968,1977,2,180,,Active,,,https://www.redfin.com/VA/Boston/11346-Obannons-Mill-Rd-22713/home/15515616,BRIGHT MLS,VACU2013144,N,Y,38.5475956,-78.1377225
MLS Listing,,Vacant Land,Lot 7b Old Stillhouse Rd,Boston,VA,22713,255000,,,Boston,,378536,,9,,,Active,,,https://www.redfin.com/VA/Boston/Old-Stillhouse-Rd-22713/home/15499359,BRIGHT MLS,VACU2013088,N,Y,38.566003,-78.092647
MLS Listing,,Single Family Residential,6360 Tennis Ct,Boston,VA,22713,1499900,6,6.5,THE FIELDS,8585,147668,1992,14,175,,Active,,,https://www.redfin.com/VA/Boston/6360-Tennis-Ct-22713/home/15505244,BRIGHT MLS,VACU2013038,N,Y,38.4982484,-78.1225028
